OBJECTID,INTR_ID,GIS_XCOORD,GIS_YCOORD,COMPKEY,COMPTYPE,UNITID,SUBAREA,UNITDESC,ARTERIALCLASSCD,SHAPE,SIGNAL_MAINT_DIST,SIGNAL_TYPE
1366942,11834,1283115.452989999903366,226624.519319999992149,30271,13,42566,CNTRL,LAKE WASHINGTON BLVD AND MADRONA DR,3,"(47.61206167800003, -122.28198511299996)", ,NONE
1366943,6405,1254865.409830000018701,249398.5023199999996,25040,13,10132,BLRD,32ND AVE NW AND NW 61ST ST,3,"(47.67296795900006, -122.39837000399996)", ,NONE
1366944,8758,1284362.24133999994956,241204.725680000003194,27381,13,25318,NE,NE 33RD ST AND WEST LAURELHURST DR NE,0,"(47.65209032900003, -122.27804091399997)", ,NONE
1366945,11190,1275200.83871000004001,230080.951200000010431,29037,13,36350,E,14TH AVE E AND E THOMAS E ST,0,"(47.621122752000076, -122.31433616399994)", ,NONE
1366946,14117,1251726.028829999966547,213296.055179999995744,166285,13,53255,SW,59TH AVE SW AND 59TH AVE SW TURN,3,"(47.57383854900007, -122.40811147299996)", ,NONE
1366947,17135,1281597.712449999991804,199953.472899999993388,34539,13,73534,GRDWM,37TH AVE S AND S MYRTLE ST,0,"(47.53887780300005, -122.28609610999996)", ,NONE
1366948,12188,1279163.921719999983907,224551.049880000005942,30085,13,41345,CNTRL,27TH AVE AND E JEFFERSON ST,0,"(47.60617327300008, -122.29784249799997)", ,NONE
1366949,16696,1254896.885539999930188,202038.381439999997383,33858,13,68524,SW,48TH AVE SW AND SW HOLLY ST,3,"(47.54315923000007, -122.39434325599996)", ,NONE
1366950,7829,1264623.677480000071228,244549.99466999998549,26618,13,21127,LKUN,2ND AVE NW AND NW 44TH ST,0,"(47.66021558700004, -122.35837960399999)", ,NONE
1366951,10182,1258255.220260000089183,234925.396899999992456,27620,13,27456,MGNL-QA,MAGNOLIA BR AND W GARFIELD ST OFF RP,2,"(47.63348634100004, -122.38343056499997)", ,NONE
1366952,6856,1255784.480800000019372,247803.711149999988265,25225,13,11531,BLRD,NW 54TH ST AND NW MARKET ST,2,"(47.66864793900004, -122.39450901099997)", ,NONE
1366953,8670,1264581.548840000061318,241650.17003000000841,26706,13,21451,LKUN,NW 35TH ST AND NW CANAL ST,0,"(47.65226503000008, -122.35831735899995)", ,NONE
1366954,18705,1287695.306050000013784,191783.091829999990296,35482,13,81750,SE,58TH AVE S AND S ROXBURY W ST,3,"(47.51679549500005, -122.26080076)", ,NONE
1366955,8400,1282929.569850000087172,242566.728880000009667,27431,13,25547,NE,41ST AVE NE AND NE SURBER DR,0,"(47.65574970100005, -122.28395683099995)", ,NONE
1366956,10315,1263899.933230000082403,234387.803560000000289,28550,13,34107,MGNL-QA,3RD AVE W AND W GALER E ST,3,"(47.632322206000026, -122.36049765399997)", ,NONE
1366957,4783,1277787.154749999986961,255931.430330000002868,37763,13,234739,N,LAKE CITY WAY NE AND NE 88TH ST,1,"(47.692114478000065, -122.30585641599998)", ,NONE
1366958,10719,1281368.134199999971315,232471.425439999991795,29432,13,38542,E,33RD AVE E AND E MADISON ST,2,"(47.627997651000044, -122.28951631499996)", ,NONE
1366959,11936,1281685.13440000009723,226042.693020000006072,30293,13,42592,CNTRL,E MARION ST AND DEAD END 1,0,"(47.61039293500005, -122.28773828099997)", ,NONE
1366960,8397,1275415.350330000044778,242570.489520000002813,27109,13,23152,NE,BROOKLYN AVE NE AND NE 40TH ST,3,"(47.655367643000034, -122.31444113299995)", ,NONE
1366961,17512,1285540.779589999932796,197976.339840000000549,34492,13,73349,SE,RAINIER AVE S AND S HOLDEN ST,1,"(47.53366138600006, -122.269985986)", ,CITY
1366962,10217,1283264.054590000072494,234836.913319999992382,28528,13,32733,E,40TH AVE E AND E BLAINE ST,0,"(47.634579544000076, -122.28200947999994)", ,NONE
1366963,12231,1271535.746610000031069,224224.612250000005588,29963,13,40763,DWNTN,6TH AVE AND CHERRY ST,1,"(47.60487636700003, -122.32873350499995)", ,CITY
1366964,11643,1265366.706479999935254,227832.268190000002505,29694,13,39549,DWNTN,ALASKAN WAY AND CLAY ST,1,"(47.61443342600006, -122.35402457599997)", ,CITY
1366965,2923,1274721.878329999977723,267018.404289999976754,35889,13,220325,N-NW,NE 128TH ST AND DEAD END,0,"(47.72234207000008, -122.31916957599998)", ,NONE
1366966,4779,1282191.032379999989644,255939.071159999992233,37937,13,235743,NE,38TH AVE NE AND NE 88TH ST,0,"(47.69236501900008, -122.28797854099997)", ,NONE
1366967,8524,1271803.539510000031441,242245.374119999993127,27241,13,23563,LKUN,EASTERN AVE N AND N 39TH ST,0,"(47.65428501200006, -122.32906788199995)", ,NONE
1366968,3907,1274937.083700000075623,259995.47565000000759,37477,13,233110,N,ROOSEVELT WAY NE AND NE 103RD ST,1,"(47.703103827000064, -122.31774507099999)", ,NONE
1366969,4894,1271046.5984499999322,255463.804089999990538,37604,13,233742,NW,MERIDIAN AVE N AND N 85TH ST,1,"(47.690475882000044, -122.33318379899998)", ,NONE
1366970,14179,1271556.536880000028759,213099.572370000008959,32328,13,57503,GRDWM,S HORTON ST AND DEAD END 1,0,"(47.574384036000026, -122.32777355399998)", ,NONE
1366971,3332,1278614.441020000027493,263860.292550000012852,36725,13,227539,N,24TH AVE NE AND NE 117TH W ST,0,"(47.713890682000056, -122.30311272799997)", ,NONE
1366972,3307,1273613.867570000002161,264013.038530000019819,36465,13,226140,N-NW,5TH AVE NE AND NE 117TH ST,2,"(47.71404573600006, -122.32343394599997)", ,NONE
1366973,13586,1259260.4631399998907,216050.797710000013467,31095,13,48360,SW,SW GRAYSON ST AND DEAD END 1 ,0,"(47.58180768500006, -122.37781798999998)", ,NONE
1366974,16356,1288405.126470000017434,203767.726209999993443,33657,13,67304,SE,SEWARD PARK AVE S AND S JUNEAU ST,3,"(47.54968169600005, -122.25882708099999)", ,NONE
1366975,7816,1279422.141749999951571,244580.67960000000312,27291,13,24102,NE,MONTLAKE BLVD NE AND NE 45TH ST,1,"(47.66108778800003, -122.29834152799998)", ,CITY
1366976,17665,1285525.528129999991506,197218.154619999986608,34511,13,73369,SE,RAINIER AVE S AND S KENYON ST,1,"(47.531582409000066, -122.26999042099999)", ,HALFPED
1366977,11400,1275895.833910000044852,229116.870809999993071,29385,13,37748,E,16TH AVE AND E DENNY WAY,0,"(47.618516853000074, -122.31144347099996)", ,NONE
1366978,9340,1261255.836970000062138,238318.586790000001201,27897,13,28550,MGNL-QA,11TH AVE W AND W RAYE S ST,0,"(47.642951905000075, -122.37153798299994)", ,NONE
1366979,3794,1277793.719349999912083,260570.875579999992624,36763,13,227741,N,20TH AVE NE AND NE 105TH E ST,0,"(47.70483144600007, -122.30619028299998)", ,NONE
1366980,13299,1258885.071909999940544,217438.191250000003492,31024,13,48142,SW,FAIRMOUNT WR AVE SW AND SW HILL ST,0,"(47.58558978100007, -122.37945163699999)", ,NONE
1366981,11158,1267318.856489999918267,230154.02025999999023,28927,13,35716,LKUN,TAYLOR AVE N AND THOMAS ST,0,"(47.620902726000054, -122.346296414)", ,NONE
1366982,7448,1283106.976060000015423,245673.703340000007302,26242,13,16724,NE,41ST AVE NE AND SAND POINT N WAY NE,1,"(47.66427508000004, -122.28347466099996)", ,CITY
1366983,7682,1265619.696939999936149,244962.885290000005625,26932,13,22515,LKUN,PHINNEY AVE N AND N 45TH ST,3,"(47.66140133600004, -122.35437171699999)", ,NONE
1366984,9901,1266643.835690000094473,236188.904609999997774,28127,13,29729,MGNL-QA,4TH AVE N AND CROCKETT ST,0,"(47.63740766900003, -122.34951509399997)", ,NONE
1366985,12664,1272067.317299999995157,221528.671130000002449,30524,13,44559,DWNTN,6TH AVE S AND S WELLER ST,3,"(47.59751515800008, -122.32636711299995)", ,NONE
1366986,15141,1285261.689920000033453,209519.747470000002068,32581,13,59320,SE,49TH AVE S AND S ADAMS ST,0,"(47.565287728000044, -122.27198908199995)", ,NONE
1366987,10643,1279025.022520000115037,232833.253029999992577,29207,13,37122,E,26TH AVE E AND DEAD END,0,"(47.628867479000064, -122.29904486199996)", ,NONE
1366988,13962,1252919.386909999884665,213990.682510000013281,339075,13,47455,SW,SW HANFORD ST AND DEAD END 3 ,0,"(47.57580930700004, -122.40333533899997)", ,NONE
1366989,15299,1257548.781859999988228,208517.195659999997588,31918,13,54346,SW,41ST AVE SW AND SW ALASKA ST,2,"(47.56106419300005, -122.38413694099995)", ,NONE
1366990,5679,1281856.656190000008792,252056.307130000001052,24936,13,7718,NE,NE 73RD PL AND DEAD END,0,"(47.68170505900008, -122.28903781099996)", ,NONE
1366991,13505,1253834.398499999893829,216452.431509999994887,30908,13,47305,SW,HOBART AVE SW AND DEAD END,0,"(47.582607884000026, -122.39983206199997)", ,NONE
1366992,6253,1281177.730620000045747,249908.331700000009732,24706,13,6360,NE,34TH AVE NE AND NE 65TH W ST,2,"(47.67578223800007, -122.29162826699996)", ,NONE
1366993,12621,1269843.413040000014007,221856.068759999994654,30371,13,43212,DWNTN,ALASKAN E RDWY WAY S AND S KING ST,0,"(47.59829391100004, -122.33540490099995)", ,NONE
1366994,9740,1275495.857970000011846,236845.410470000002533,28231,13,30301,NE,DELMAR DR E AND E LYNN ST,2,"(47.63967956500005, -122.31366770699998)", ,NONE
1366995,9027,1262275.279400000115857,239720.491949999995995,27857,13,28501,MGNL-QA,8TH AVE W AND W BARRETT E ST,0,"(47.64685022900005, -122.36751670499996)", ,NONE
1366996,2485,1269194.264620000030845,270762.926540000014938,35717,13,219128,NW,ROOSEVELT WAY N AND N 143RD ST,3,"(47.732310846000075, -122.34192104499999)", ,NONE
1366997,14032,1280157.600060000084341,213759.936140000005253,31491,13,52338,SE,31ST AVE S AND S MOUNT BAKER EB BV,3,"(47.57664662700006, -122.29298546399997)", ,NONE
1366998,6891,1261635.019559999927878,247691.011759999993956,25422,13,12704,BLRD,11TH AVE NW AND NW MARKET ST,1,"(47.668661919000044, -122.37075960899995)", ,NONE
1366999,17674,1259842.238760000094771,197172.769410000008065,34920,13,76506,DLRD,32ND AVE SW AND SW ELMGROVE ST,0,"(47.530096093000054, -122.37393003999995)", ,NONE
1367000,7313,1273132.034100000048056,246120.704180000000633,25866,13,14721,LKUN-NW,4TH AVE NE AND NE 50TH ST,1,"(47.66497783700004, -122.32398310899998)", ,NONE
1367001,7851,1286689.805889999959618,244510.862250000005588,27303,13,25101,NE,55TH AVE NE AND NE 45TH ST,0,"(47.66127187200004, -122.26884911299999)", ,NONE
1367002,16922,1279763.281720000086352,201065.300350000004983,34333,13,72262,GRDWM,30TH AVE S AND S HOLLY PL,0,"(47.54183014600005, -122.29360686199999)", ,NONE
1367003,14162,1252192.58346000011079,213184.689550000010058,31727,13,53155,SW,SW HINDS ST AND DEAD END 1 ,0,"(47.57355946000007, -122.40621253599994)", ,NONE
1367004,12991,1279896.724540000082925,219014.498959999997169,30711,13,45454,CNTRL,YAKIMA AVE S AND DEAD END,0,"(47.59103579900005, -122.29444635499999)", ,NONE
1367005,17309,1257741.927720000036061,199008.73587000000407,33818,13,68337,SW,GLENRIDGE WAY SW AND SW AUSTIN ST,0,"(47.535012780000045, -122.38257958099996)", ,NONE
1367006,12715,1280072.481080000055954,221069.932949999987613,30631,13,45303,CNTRL,30TH AVE S AND S LANE ST,0,"(47.59667888200005, -122.29389230199996)", ,NONE
1367007,8074,1274890.683190000010654,243670.831789999996545,27087,13,23127,NE,11TH AVE NE AND NE 42ND ST,1,"(47.65835595400006, -122.31665565899999)", ,CITY
1367008,15987,1285724.264509999891743,205430.100100000010571,33481,13,66172,SE,51ST AVE S AND S MAYFLOWER ST,0,"(47.55410163800008, -122.26980653799995)", ,NONE
1367009,4469,1284645.4142100000754,257295.350459999986924,37816,13,235310,NE,NE 93RD ST AND NE 94TH ST,0,"(47.696209321000026, -122.27811777799997)", ,NONE
1367010,15372,1274735.396410000044852,208117.347719999990659,33062,13,64102,GRDWM,AUGUSTA PL S AND DEAD END,0,"(47.56089633500005, -122.31450910999996)", ,NONE
1367011,15280,1254561.331229999894276,208621.151630000007572,31998,13,54732,SW,50TH AVE SW AND SW ALASKA ST,0,"(47.56118345300007, -122.39624282499994)", ,NONE
1367012,15915,1262722.318380000069737,205734.840200000006007,32953,13,62305,DLRD,DELRIDGE WAY SW AND SW BRANDON ST,1,"(47.55372176100008, -122.362963149)", ,CITY
1367013,11023,1269913.92106999992393,230941.066660000011325,28770,13,35315,LKUN,BOREN AVE N AND REPUBLICAN ST,2,"(47.62319936600005, -122.33583805699999)", ,NONE
1367014,5742,1284952.634430000092834,251821.01188999999431,24828,13,7318,NE,48TH AVE NE AND DEAD END 2,0,"(47.68121996200006, -122.27645361199995)", ,NONE
1367015,12445,1276390.574650000082329,222964.13633999999729,30728,13,45512,CNTRL,18TH AVE AND E YESLER WAY,2,"(47.60167832900004, -122.30895948699998)", ,CITY
1367016,16216,1278100.170039999997243,204437.173379999992903,33266,13,65320,GRDWM,25TH AVE S AND S ORCAS ST,3,"(47.55098571800005, -122.30059938899996)", ,NONE
1367017,6468,1284149.175359999993816,249190.499509999994189,26095,13,16104,NE,45TH AVE NE AND NE 62ND ST,0,"(47.67396837900003, -122.27951407899997)", ,NONE
1367018,15865,1256792.442400000058115,205915.586180000012973,32802,13,61308,SW,CALIFORNIA AVE SW AND SW BRANDON ST,2,"(47.55389153300007, -122.38698694199996)", ,NONE
1367019,16919,1255603.708709999918938,201075.12512000001152,33875,13,68545,SW,46TH AVE SW AND SW FRONTENAC ST,0,"(47.54055827900004, -122.39140308299994)", ,NONE
1367020,17539,1280398.222649999894202,197856.580729999986943,34361,13,72323,GRDWM,32ND AVE S AND S PORTLAND ST,0,"(47.53306804400006, -122.29079060099997)", ,NONE
1367021,2514,1266101.459500000113621,270538.380490000010468,35810,13,219654,NW,PHINNEY AVE N AND DEAD END 2,0,"(47.73152848500007, -122.35446840899999)", ,NONE
1367022,12861,1257462.794019999913871,219956.879509999998845,35561,13,147308,SW,PALM AVE SW AND SW DONALD ST,0,"(47.592414860000076, -122.38541953999999)", ,NONE
1367023,17020,1286924.494149999925867,200511.05395000000135,34629,13,74527,SE,55TH AVE S AND S WILLOW ST,0,"(47.54067975700008, -122.26457637399994)", ,NONE
1367024,4235,1259380.504609999945387,258397.983929999987595,36936,13,230251,BLRD,19TH AVE NW AND DEAD END 2,0,"(47.697885135000035, -122.38078168199996)", ,NONE
1367025,10201,1261971.975210000062361,234865.757600000011735,27976,13,28853,MGNL-QA,W GARFIELD ST AND DEAD END 2,0,"(47.63352710200007, -122.36835410999998)", ,NONE
1367026,6135,1253234.261020000092685,250328.859570000000531,25020,13,10108,BLRD,NW 65TH ST AND DEAD END,0,"(47.67542686000007, -122.40506647599994)", ,NONE
1367027,4723,1258297.252649999922141,256216.572090000001481,36970,13,230342,BLRD,23RD AVE NW AND NW 87TH ST,0,"(47.69184625400004, -122.38500115)", ,NONE
1367028,13764,1272038.371120000025257,215069.548429999995278,31368,13,51708,GRDWM,6TH AVE S AND S LANDER ST,2,"(47.57980932500004, -122.32597667499999)", ,CITY
1367029,10449,1265823.474729999899864,233866.177439999999478,28835,13,35526,MGNL-QA,2ND AVE N AND LEE ST,0,"(47.63099682600006, -122.35265597399996)", ,NONE
1367030,13500,1255307.023909999988973,216470.987150000000838,31151,13,48709,SW,49TH AVE SW AND DEAD END 1 ,0,"(47.582740761000025, -122.39386789099996)", ,NONE
1367031,18424,1262078.381869999924675,193150.61209000000963,34891,13,76336,DLRD,25TH AVE SW AND SW CAMBRIDGE ST,0,"(47.51919392000008, -122.36455641999999)", ,NONE
1367032,8425,1273831.927089999895543,242482.668969999998808,27117,13,23170,NE,7TH AVE NE AND NE NORTHLAKE PL,0,"(47.65504320700006, -122.32085788699999)", ,NONE
1367033,12627,1272074.048560000024736,221834.512279999995371,30516,13,44551,DWNTN,6TH AVE S AND S KING ST,3,"(47.59835381900007, -122.32636388399999)", ,NONE
1367034,3037,1269683.028530000010505,265931.110849999997299,36337,13,225252,NW,ASHWORTH AVE N AND DEAD END 3,0,"(47.71909331900008, -122.33955102799996)", ,NONE
1367035,16346,1260035.084329999983311,203813.530759999994189,33003,13,62723,DLRD,32ND AVE SW AND SW RAYMOND ST,0,"(47.54830862000006, -122.37368759499998)", ,NONE
1367036,14454,1263342.185000000055879,212172.529039999993984,32028,13,55214,DLRD,W SEATTLE BR WB-CHELAN OFF RP AND W SEATTLE BR WB OFF RP,1,"(47.57140090200005, -122.36097088199995)", ,NONE
1367037,5946,1287602.658370000077412,251097.887160000012955,25005,13,8720,NE,58TH AVE NE AND NE 70TH ST,3,"(47.67937359100006, -122.26564284999995)", ,NONE
1367038,4940,1286415.687230000039563,255235.828669999988051,37851,13,235360,NE,54TH AVE NE AND NE 85TH ST,0,"(47.690655046000074, -122.270774185)", ,NONE
1367039,8056,1285406.996800000080839,243758.6541300000099,27329,13,25129,NE,50TH AVE NE AND NE 42ND ST,0,"(47.65914434900003, -122.27399673199994)", ,NONE
1367040,4796,1254113.526559999911115,255864.408759999991162,23807,13,1102,BLRD,GOLDEN GARDENS DR NW AND SEAVIEW PL NW,2,"(47.69064849500006, -122.40195613299994)", ,NONE
1367041,10640,1262911.675689999945462,232837.737380000005942,28599,13,34158,MGNL-QA,6TH AVE W AND W KINNEAR PL,0,"(47.62801972700004, -122.36437993799996)", ,NONE
1367042,2895,1275206.066490000113845,267274.606529999990016,35885,13,220321,N-NW,NE 130TH ST AND DEAD END 2,0,"(47.723069922000036, -122.31722285299998)", ,NONE
1367043,4225,1257173.28413000004366,258439.222719999990659,37018,13,230702,BLRD,26TH AVE NW AND NW 95TH ST,0,"(47.697876148000034, -122.38974650399996)", ,NONE
1367044,10877,1271251.529779999982566,231615.117219999985537,29183,13,36853,LKUN,ROY ST AND DEAD END,0,"(47.62511838000006, -122.33046817699994)", ,NONE
1367045,16548,1277113.83019999996759,202810.753919999988284,33399,13,65764,GRDWM,23RD AVE S AND S GRAHAM ST,2,"(47.54647609400007, -122.30446688399996)", ,NONE
1367046,16557,1270080.457010000012815,202754.209159999998519,34244,13,71660,GRDWM,EAST MARGINAL WAY S AND S FRONT ST,1,"(47.54594896200007, -122.33293574099997)", ,NONE
1367047,3940,1268304.432180000003427,259778.140610000002198,37291,13,232117,NW,AURORA AVE N AND N 101ST ST,1,"(47.70215422600006, -122.34465968499995)", ,NONE
1367048,6397,1274164.187189999967813,249454.30494999999064,25707,13,14112,NE,8TH AVE NE AND NE 63RD ST,1,"(47.674169877000054, -122.32005643499997)", ,NONE
1367049,6654,1282819.00038000009954,248551.343540000001667,26198,13,16516,NE,40TH AVE NE AND NE 60TH ST,3,"(47.67214780200004, -122.28486338999994)", ,NONE
1367050,46087,1279826.745919999899343,211080.754060000006575,164721,13,58259,SE,30TH AVE S AND DEAD END 2,0,"(47.569285785000034, -122.29411962699999)", ,NONE
1367051,11306,1276567.970870000077412,229524.297120000002906,29373,13,37735,CNTRL-E,18TH AVE E AND E JOHN ST,0,"(47.61966896000007, -122.30875033499996)", ,NONE
1367052,7371,1269011.817259999923408,245949.974959999992279,25545,13,13347,LKUN,STONE WAY N AND N 49TH ST,2,"(47.664289868000026, -122.34068746699995)", ,NONE
1367053,17009,1254630.24745999998413,200568.968829999997979,33890,13,68704,SW,LEDROIT CT SW AND SW LEDROIT PL,0,"(47.53911684500008, -122.39530185999996)", ,NONE
1367054,16142,1281892.48518000007607,204724.151940000010654,33614,13,66712,SE,RENTON AVE S AND S FINDLAY ST,0,"(47.55196950100003, -122.28526731199997)", ,NONE
1367055,16900,1280636.736060000024736,201172.794750000000931,34548,13,73657,GRDWM,33RD PL S AND S HOLLY PL,0,"(47.54217016800004, -122.29007935899995)", ,NONE
1367056,6502,1284527.914050000021234,249064.502710000000661,26102,13,16114,NE,VASSAR AVE NE AND NE 62ND ST,0,"(47.67364252200008, -122.27796744399996)", ,NONE
1367057,18233,1270208.806709999917075,194302.56984999999986,35189,13,78705,GRDWM,2ND AVE S AND S HENDERSON ST,0,"(47.52279011100006, -122.33174987199999)", ,NONE
1367058,13933,1260793.744170000078157,214197.629069999995409,31197,13,49708,SW,HARBOR AVE SW AND SW HARBOR LN,2,"(47.57681244100007, -122.37145656699994)", ,NONE
1367059,5231,1280061.093439999967813,253904.074170000007143,24650,13,6252,NE,NE 80TH ST AND DEAD END 2,0,"(47.68667642400004, -122.29646840599997)", ,NONE
1367060,14436,1262102.492709999904037,212187.501450000010664,32113,13,55616,SW,26TH AV SW ON RP AND SW SPOKANE SR ST,1,"(47.57137437000006, -122.36599311499998)", ,NONE
1367061,17720,1267495.561519999988377,197022.563200000004144,34969,13,77253,DLRD,6TH AVE SW AND SW ELMGROVE ST,0,"(47.53010016300004, -122.34294485999999)", ,NONE
1367062,3877,1263454.085160000016913,260162.732480000006035,37110,13,231117,NW,7TH AVE NW AND DEAD END 1,0,"(47.70294554600008, -122.36438517999994)", ,NONE
1367063,17188,1256590.563880000030622,199754.110080000013113,33932,13,68853,SW,CALIFORNIA AVE SW AND SW FONTANELLE ST,3,"(47.53699216600006, -122.38730050099997)", ,NONE
1367064,9040,1264574.382890000008047,239690.584490000008373,27760,13,28103,MGNL-QA,1ST AVE W AND W FLORENTIA ST,3,"(47.64689351800007, -122.35818889899997)", ,NONE
1367065,2667,1277355.856179999886081,269191.723210000025574,36095,13,221525,N,19TH AVE NE AND NE 137TH ST,0,"(47.72843798800005, -122.30863948499996)", ,NONE
1367066,17366,1271692.5146099999547,198665.97286000000895,34261,13,71719,GRDWM,S AUSTIN ST AND S RIVERSIDE DR,0,"(47.53482913000005, -122.32608860399995)", ,NONE
1367067,5293,1260600.005159999942407,253695.732149999996182,24149,13,3534,BLRD,MARY AVE NW AND NW 77TH ST,0,"(47.68506369800008, -122.37544780399998)", ,NONE
1367068,17769,1273767.519799999892712,196640.118400000006659,35082,13,78117,GRDWM,12TH AVE S AND CITY LIMITS,0,"(47.529386326000065, -122.31753201499998)", ,NONE
1367069,5477,1279497.154360000044107,252919.407290000002831,24648,13,6145,NE,27TH AVE NE AND DEAD END 1,0,"(47.68394805100007, -122.29868147099995)", ,NONE
1367070,12393,1276395.546169999986887,223328.030869999987772,30722,13,45506,CNTRL,18TH AVE AND E FIR ST,0,"(47.60267602000005, -122.30896762099997)", ,NONE
1367071,5597,1287389.70503000007011,252408.808630000014091,24998,13,8706,NE,57TH AVE NE AND NE 75TH ST,0,"(47.682955969000034, -122.266606277)", ,NONE
1367072,14591,1279739.569469999987632,211952.817550000007031,32430,13,58137,SE,CLAREMONT AVE S AND DEAD END,0,"(47.57167157200007, -122.29453977399999)", ,NONE
1367073,5758,1279748.676919999998063,251751.625139999989187,24707,13,6451,NE,28TH AVE NE AND NE 72ND N ST,0,"(47.68076030000003, -122.29757032599997)", ,NONE
1367074,2626,1264488.017960000084713,269546.625739999988582,35601,13,218127,NW,3RD AVE NW AND NW 137TH ST,3,"(47.72872253600008, -122.36094337199995)", ,NONE
1367075,17728,1273109.675060000037774,196970.130810000002384,35079,13,78110,GRDWM,10TH AVE S AND DALLAS AVE S,0,"(47.53025607300003, -122.32022012199997)", ,NONE
1367076,3525,1272955.568440000060946,262404.477889999980107,36598,13,226854,N-NW,3RD AVE NE AND NE 112TH ST,0,"(47.70960175600004, -122.32598082299995)", ,NONE
1367077,5148,1262939.830310000106692,254332.201399999990826,24137,13,3522,BLRD,8TH AVE NW AND NW 80TH ST,2,"(47.686936358000025, -122.36600173099998)", ,CITY
1367078,9146,1266452.920369999948889,239186.74755999998888,28056,13,29512,MGNL-QA,FULTON ST AND NOB HILL AVE N,0,"(47.64561430700007, -122.35052904099996)", ,NONE
1367079,5185,1271398.421039999928325,254148.050359999993816,24531,13,5515,NW,BAGLEY AVE N AND N 80TH E ST,2,"(47.68688823800005, -122.33165155499995)", ,NONE
1367080,3390,1273285.518129999982193,263360.523969999980181,36568,13,226701,N-NW,4TH AVE NE AND NE 115TH ST,0,"(47.71223978000006, -122.32471613599995)", ,NONE
1367081,6131,1262974.920750000048429,250337.477039999997942,25252,13,12114,BLRD-NW,CLEOPATRA PL NW AND NW 65TH ST,2,"(47.67598897400006, -122.36553639899995)", ,NONE
1367082,10731,1268342.286379999946803,232408.913570000004256,28731,13,35124,MGNL-QA,ALOHA ST AND DEXTER AVE N,2,"(47.627138383000045, -122.342326604)", ,CITY
1367083,8054,1257131.620899999979883,243765.062570000009146,26511,13,20532,MGNL-QA,25TH AVE W AND GILMAN AVE W,2,"(47.65765309000005, -122.38871136099999)", ,NONE
1367084,5241,1278079.008570000063628,253858.756790000014007,24738,13,6533,NE,22ND AVE NE AND NE 80TH ST,0,"(47.68644862100007, -122.30451070099997)", ,NONE
1367085,12537,1272810.346549999900162,222430.797460000001593,30531,13,44651,DWNTN,S MAIN ST AND DEAD END 1,0,"(47.60002734300008, -122.32342693199996)", ,NONE
1367086,11110,1280933.565500000026077,230464.151710000005551,29465,13,38724,CNTRL,32ND AVE E AND E HARRISON ST,3,"(47.62247316400004, -122.29112416799995)", ,NONE
1367087,6037,1254464.930339999962598,250704.20063000000664,23857,13,1349,BLRD,NW 66TH ST AND DEAD END 1,0,"(47.67652443000003, -122.40010307999995)", ,NONE
1367088,9442,1267161.493040000088513,237948.823210000002291,27990,13,29653,MGNL-QA,HALLADAY ST AND DEAD END 2,0,"(47.64225946900007, -122.34755624899998)", ,NONE
1367089,8349,1284585.026880000019446,242736.685230000002775,27360,13,25167,NE,47TH AVE NE AND NE 39TH ST,0,"(47.65630089800004, -122.27725377899998)", ,NONE
1367090,12650,1279493.979710000101477,221578.361750000010943,30612,13,45151,CNTRL,28TH AVE S AND S KING ST,0,"(47.59804236100007, -122.29627570899999)", ,NONE
1367091,15743,1273541.213239999953657,206473.183879999996861,33084,13,64127,GRDWM,S PEARL ST AND DEAD END 2,0,"(47.55632660400005, -122.31921632699999)", ,NONE
1367092,17826,1284114.700350000057369,196424.2103000000061,35225,13,80120,SE,45TH AVE S AND DEAD END 8 ,0,"(47.52933385500006, -122.27564011699997)", ,NONE
1367093,6478,1256971.259679999900982,249140.301750000013271,25228,13,11651,BLRD,NW 60TH ST AND DEAD END 3,0,"(47.67237732800004, -122.38980304299997)", ,NONE
1367094,13205,1255870.559270000085235,217960.797590000001946,31120,13,48520,SW,47TH AVE SW AND SW HOLGATE ST,0,"(47.58685552800006, -122.39170719899994)", ,NONE
1367095,9509,1263533.021480000112206,237712.071590000006836,27804,13,28148,MGNL-QA,4TH AVE W AND W SMITH ST,0,"(47.64141387800004, -122.36225331099996)", ,NONE
1367096,17844,1267170.132530000060797,196365.188989999995101,34964,13,77112,DLRD,7TH AVE SW AND SW THISTLE ST,0,"(47.52828081700005, -122.34420964299994)", ,NONE
1367097,3059,1269019.949869999894872,265778.326210000028368,36336,13,225251,NW,STONE AVE N AND DEAD END 2,0,"(47.71863893500006, -122.34223212699999)", ,NONE
1367098,15302,1258554.58921999996528,208503.488909999985481,31921,13,54349,SW,38TH AVE SW AND SW ALASKA ST,2,"(47.561082113000055, -122.38006290899995)", ,FS
1367099,18889,1282756.217149999924004,190867.25234000000637,38151,13,305120,GRDWM,42ND AVE S AND DEAD END 5,0,"(47.51403226700006, -122.28071492799995)", ,NONE
1367100,15255,1280492.170559999998659,208713.848200000007637,32494,13,58371,SE,33RD AVE S AND S OREGON W ST,0,"(47.56283269200003, -122.29124294099995)", ,NONE
1367101,11342,1268262.308660000097007,229277.195420000003651,29515,13,39112,DWNTN,DENNY WAY AND DEXTER AVE,1,"(47.618550165000045, -122.34240185299996)", ,CITY
1367102,7545,1260889.284139999886975,245349.222320000000764,25459,13,12744,BLRD,14TH AVE NW AND NW 46TH ST,2,"(47.66220234300005, -122.37359543199995)", ,NONE
